Order_ID,Date,Customer_Name,City,Category,Product,Sales_Amount,Quantity,Profit
ORD-1251,2024-03-08,Alexander Lee,East Timothyshire,Mobilya,Masa,178,1,31.284612568165812
ORD-1252,2025-07-31,William Short,Aprilburgh,Mobilya,Kitaplık,135,3,14.614353995150518
ORD-1253,2025-12-02,Adam Hill,Jenniferstad,Ofis Malzemeleri,Zımba,285,1,63.420924386331556
ORD-1254,2025-12-08,Carolyn Oliver,Jamesbury,Mobilya,Masa,2245,5,487.0142651135698
ORD-1255,2025-09-18,Ariana Chambers,Keithshire,Mobilya,Sandalye,114,1,17.094809876205975
ORD-1256,2024-06-29,Michael Humphrey,Kennethland,Teknoloji,Monitör,8878,2,2291.5095396887496
ORD-1257,2024-11-28,Ronald Garcia,East Michael,Mobilya,Kitaplık,322,2,86.5703236248459
ORD-1258,2025-11-27,Mrs. Tamara Jackson,Saraberg,Teknoloji,Klavye,10075,5,2993.0350230604577
ORD-1259,2025-11-10,Deanna Nielsen,Sanfordmouth,Ofis Malzemeleri,Dosya,44,2,5.360201499920669
ORD-1260,2024-05-14,Jennifer Smith,East Charleschester,Teknoloji,Monitör,2933,1,629.5458606176329
ORD-1261,2025-07-04,Jill Phillips,Susanside,Teknoloji,Telefon,6596,4,1442.4087100577765
ORD-1262,2025-03-21,Mr. Christopher Williams,Kathleenchester,Mobilya,Sandalye,1488,3,417.2838696661504
ORD-1263,2025-09-10,Jennifer Walker,New Kristin,Mobilya,Masa,417,1,104.10482306135057
ORD-1264,2025-05-21,Diana Williams,New David,Teknoloji,Laptop,7972,2,1125.5219143376921
ORD-1265,2025-09-05,Barbara Johnson,Pattersonside,Ofis Malzemeleri,Kağıt,1535,5,398.59299884835326
ORD-1266,2025-10-30,Shannon White,South Jessicabury,Mobilya,Sandalye,2095,5,548.3158098695892
ORD-1267,2025-01-02,Christopher Williams,Coopertown,Ofis Malzemeleri,Zımba,738,2,92.75173833291524
ORD-1268,2025-04-26,Mario Miles,Port Michael,Mobilya,Lamba,1260,3,156.9781174165111
ORD-1269,2024-06-07,Paul Sanchez,Lake Rachelhaven,Mobilya,Kitaplık,108,2,21.184108416457914
ORD-1270,2024-04-25,Wanda Stephenson,South Calvinland,Mobilya,Kitaplık,340,2,81.84562378776513
ORD-1271,2024-06-28,Joshua Johnson,Christopherport,Teknoloji,Monitör,7576,2,1319.352012095171
ORD-1272,2026-01-13,David Fuller,Port William,Ofis Malzemeleri,Kağıt,446,2,47.67706619392993
ORD-1273,2025-07-06,Philip Pearson,New Thomas,Ofis Malzemeleri,Zımba,854,2,198.08870134510977
ORD-1274,2025-12-11,Debbie Cox,North Sierrastad,Mobilya,Kitaplık,794,2,149.72226463790156
ORD-1275,2024-03-21,Lauren Patel,Valdezbury,Teknoloji,Laptop,11328,3,2593.735487769508
ORD-1276,2025-07-17,Mark Frey,Smithstad,Mobilya,Sandalye,668,2,103.49457128975838
ORD-1277,2025-05-10,Jennifer Johnson,Lake Cameronshire,Ofis Malzemeleri,Dosya,364,1,41.20867553257432
ORD-1278,2025-08-03,Jordan Williams,Bushview,Mobilya,Sandalye,216,4,51.09146966957269
ORD-1279,2026-02-04,Edward Smith,Saraport,Ofis Malzemeleri,Dosya,1168,4,139.1070453400643
ORD-1280,2026-01-23,James Sparks,North Amber,Ofis Malzemeleri,Dosya,230,1,38.300881718573464
ORD-1281,2025-09-30,David Sampson,New Caitlin,Teknoloji,Telefon,3864,1,987.2389223051825
ORD-1282,2024-12-20,Joseph Hayden,Haynesmouth,Teknoloji,Monitör,7855,5,2126.9555246318987
ORD-1283,2025-06-20,Jeffrey Campbell,Lake Brian,Teknoloji,Laptop,16808,4,3004.6567560796752
ORD-1284,2025-05-25,Brittany Garcia,Carterview,Mobilya,Sandalye,245,5,59.000704048059035
ORD-1285,2025-02-10,Keith Goodwin,Jenniferfort,Teknoloji,Laptop,18675,5,3216.783052009209
ORD-1286,2024-04-05,Justin Morris,Williamsmouth,Mobilya,Lamba,100,5,25.898655796058396
ORD-1287,2024-03-15,Shannon Glenn,South Diana,Teknoloji,Monitör,11565,5,3431.822879445091
ORD-1288,2024-04-06,Mary Stephenson,Bryantown,Mobilya,Sandalye,1320,5,173.80864483543473
ORD-1289,2024-04-03,Vanessa Rojas,Walshberg,Teknoloji,Monitör,6540,2,1669.6110639572
ORD-1290,2025-05-19,Christopher Best,Rachelberg,Mobilya,Sandalye,58,2,13.146313747468739
ORD-1291,2025-03-18,Henry Lawrence,West Willieshire,Mobilya,Sandalye,830,2,211.48438887989386
ORD-1292,2024-08-20,Scott Marshall,Hughesland,Mobilya,Masa,956,4,236.09957970995882
ORD-1293,2024-03-31,Katherine Perez,Craigtown,Ofis Malzemeleri,Dosya,340,5,51.636469980797244
ORD-1294,2024-06-26,Ryan Stewart,North Tommy,Mobilya,Masa,816,2,95.49417980788823
ORD-1295,2025-09-12,Haley Poole,Lake Brianberg,Mobilya,Kitaplık,470,2,48.550292198622856
ORD-1296,2024-10-05,Amanda Hayes,Chrischester,Ofis Malzemeleri,Zımba,606,3,175.09816956372873
ORD-1297,2025-09-26,Steve Faulkner,New Reneestad,Ofis Malzemeleri,Kağıt,1158,3,225.862909466783
ORD-1298,2025-02-24,Megan George,Laurenport,Ofis Malzemeleri,Dosya,326,1,39.56759461416871
ORD-1299,2024-06-08,David Gardner,West Travismouth,Teknoloji,Monitör,6315,5,1800.959254551729
ORD-1300,2024-10-13,Elizabeth Rodriguez,Blackhaven,Mobilya,Sandalye,1516,4,414.73684271310367
ORD-1301,2025-03-27,Elizabeth Jacobs,North Laura,Mobilya,Lamba,654,2,104.49004686223252
ORD-1302,2025-11-30,Lori Richmond,Nicholasmouth,Ofis Malzemeleri,Zımba,960,5,236.24065850546117
ORD-1303,2024-10-01,Justin Gould,South Veronicaland,Mobilya,Sandalye,459,3,60.83771024452434
ORD-1304,2024-09-24,Mr. Ronald Williams,New Amandashire,Ofis Malzemeleri,Dosya,345,3,71.45516821393475
ORD-1305,2024-05-17,Victoria Moore,Chelseaberg,Ofis Malzemeleri,Dosya,330,5,72.60493673623007
ORD-1306,2025-01-21,Matthew Gillespie,Brandonstad,Mobilya,Lamba,273,3,60.83139761661925
ORD-1307,2025-02-05,Emily Young,South Debramouth,Ofis Malzemeleri,Kalem Seti,374,1,37.52430018047773
ORD-1308,2024-10-15,Thomas Suarez,Tanyaborough,Mobilya,Kitaplık,1365,3,245.61828099803515
ORD-1309,2024-07-29,Deborah Stephens,East Thomasbury,Mobilya,Kitaplık,704,2,181.89130936004602
ORD-1310,2025-06-29,Christopher Lutz,Hermanfurt,Mobilya,Lamba,1197,3,156.87141110912248
ORD-1311,2024-04-16,Ryan Waller,South Melissa,Ofis Malzemeleri,Dosya,810,2,217.41417531616383
ORD-1312,2025-04-02,Pamela Martinez,Lake Austinfort,Ofis Malzemeleri,Zımba,176,1,32.70969436248742
ORD-1313,2025-02-06,Vickie Burns,New Jefferyland,Ofis Malzemeleri,Zımba,188,4,27.244521086455492
ORD-1314,2025-06-10,Henry Luna MD,West Maryfurt,Teknoloji,Laptop,6872,4,1230.16570895337
ORD-1315,2025-07-11,Mrs. Rebecca Nguyen DVM,Chapmanville,Ofis Malzemeleri,Zımba,924,4,262.40939238816037
ORD-1316,2024-11-19,Amy Morales,Lake Hector,Mobilya,Sandalye,720,5,89.2613788318942
ORD-1317,2025-07-24,Curtis Rodriguez,Jaclynmouth,Ofis Malzemeleri,Kağıt,1100,4,247.83396608065837
ORD-1318,2025-05-22,Stephen Lewis,Colemanmouth,Teknoloji,Laptop,6306,2,980.2697136045097
ORD-1319,2025-04-22,Robert Pierce,New Kevinmouth,Teknoloji,Klavye,620,5,157.4194194229903
ORD-1320,2025-08-18,Jennifer Smith,South Tylerfort,Ofis Malzemeleri,Kalem Seti,1036,4,305.33369917224917
ORD-1321,2026-02-18,Madison Flores,West Samantha,Mobilya,Lamba,1260,4,140.31054144971907
ORD-1322,2025-07-04,Jennifer Smith,West Krista,Ofis Malzemeleri,Kağıt,1293,3,219.48598019594192
ORD-1323,2024-10-15,Robin Kennedy,Evansburgh,Ofis Malzemeleri,Kalem Seti,512,2,113.89773748331152
ORD-1324,2024-05-02,Megan Ayala,Port Justin,Ofis Malzemeleri,Zımba,1670,5,391.38329325457465
ORD-1325,2024-10-17,Melissa Johnson,Timothyland,Teknoloji,Monitör,2031,3,604.3218833706782
ORD-1326,2025-02-28,Tammy Booker,Lake Christopherton,Mobilya,Masa,614,2,166.75589118151896
ORD-1327,2025-12-27,Jessica Burns,New Brandy,Ofis Malzemeleri,Dosya,332,4,67.52385248242543
ORD-1328,2025-03-25,Renee Hawkins,West Ronaldchester,Mobilya,Sandalye,1314,3,176.35221904495162
ORD-1329,2024-11-13,Gloria Owen,Lunaview,Mobilya,Kitaplık,1449,3,295.8633611279042
ORD-1330,2025-12-30,Mr. Joseph Crosby MD,Angelachester,Teknoloji,Telefon,8475,3,1190.9636619616583
ORD-1331,2026-01-17,Gregory Reynolds,New Lisaside,Mobilya,Kitaplık,304,1,40.855124409457055
ORD-1332,2025-09-15,Leslie Moss,Charleneville,Teknoloji,Klavye,10320,4,2168.3814984893493
ORD-1333,2024-03-29,Cynthia Carter,Brianland,Mobilya,Masa,160,4,23.83526885447509
ORD-1334,2025-08-22,Mary Jones,Lake Shannon,Mobilya,Masa,1412,4,308.16829029797026
ORD-1335,2024-11-10,Amanda Adams,Hebertberg,Ofis Malzemeleri,Kalem Seti,92,4,12.259741088701857
ORD-1336,2025-11-06,Walter Gaines,Kellytown,Teknoloji,Telefon,16272,4,4289.069264827907
ORD-1337,2025-04-26,Carrie Lambert,Nataliehaven,Teknoloji,Telefon,12320,5,2315.49618342651
ORD-1338,2024-04-10,Eugene Mathews,Lake Valerie,Ofis Malzemeleri,Kağıt,1134,3,331.99228735376374
ORD-1339,2026-01-10,Mrs. Diane Aguilar,Shanetown,Ofis Malzemeleri,Dosya,369,3,81.80008501035246
ORD-1340,2024-10-15,Theresa Gutierrez,Lauraborough,Ofis Malzemeleri,Kalem Seti,840,4,212.16951697441567
ORD-1341,2025-06-17,Catherine Medina,East Autumnville,Teknoloji,Laptop,4491,1,894.5888377146981
ORD-1342,2024-07-17,James Mcfarland,Roblesborough,Teknoloji,Monitör,18665,5,3023.223484000542
ORD-1343,2025-02-20,Stephanie Mccoy,Lake Christophermouth,Mobilya,Masa,758,2,211.23522108431123
ORD-1344,2024-05-05,Karen Mckinney,North Rebeccahaven,Teknoloji,Monitör,3388,2,666.0746877342748
ORD-1345,2025-04-16,Pamela Baker,Dennisberg,Mobilya,Masa,348,2,44.495155558285724
ORD-1346,2025-04-24,Susan Sexton,East Molly,Mobilya,Masa,435,5,91.87679977499513
ORD-1347,2024-07-06,Paul Mitchell,Brownside,Ofis Malzemeleri,Kağıt,580,2,97.32630752025968
ORD-1348,2025-04-13,Joshua Vazquez,Kerriton,Ofis Malzemeleri,Kağıt,338,1,73.22471578477192
ORD-1349,2025-12-19,Jose French,North Adamberg,Teknoloji,Telefon,9345,3,1469.039471825987
ORD-1350,2025-01-30,Paul Thomas,Samanthaport,Mobilya,Kitaplık,1435,5,190.79323227671395
ORD-1351,2025-01-31,Megan Martin,Lake Theresastad,Ofis Malzemeleri,Kalem Seti,452,1,64.90202492447712
ORD-1352,2024-12-24,Nicholas Armstrong,Bonniefort,Mobilya,Masa,1205,5,151.16758470433928
ORD-1353,2025-01-15,Robin Holmes,West Sarachester,Ofis Malzemeleri,Kalem Seti,856,2,220.43015583237082
ORD-1354,2025-12-20,Brian Espinoza,Jacksonshire,Teknoloji,Klavye,3200,1,773.2540038473016
ORD-1355,2024-09-20,Keith Padilla,Jacquelinefurt,Ofis Malzemeleri,Dosya,1233,3,352.7605322798467
ORD-1356,2025-05-22,Debra Hansen,Lake Yolandatown,Mobilya,Sandalye,499,1,104.66102940924895
ORD-1357,2024-05-21,Susan Salinas,Reillymouth,Ofis Malzemeleri,Dosya,216,4,52.01694154355432
ORD-1358,2025-11-23,Cory Ramirez,Paulastad,Ofis Malzemeleri,Kağıt,309,1,76.21120021267558
ORD-1359,2024-07-27,Kathryn Brooks,Roberthaven,Mobilya,Sandalye,1992,4,232.4954155449976
ORD-1360,2025-09-13,Samuel Wilson,Lake Sara,Mobilya,Lamba,485,5,113.7254284769474
ORD-1361,2025-07-10,Tammy Patrick,Dunnport,Ofis Malzemeleri,Kağıt,1450,5,165.04030612232282
ORD-1362,2025-11-26,Samantha Haynes,Katherineborough,Ofis Malzemeleri,Zımba,228,2,24.384229379780948
ORD-1363,2024-10-05,Tiffany Hartman,Davisbury,Ofis Malzemeleri,Dosya,312,4,72.16283971739693
ORD-1364,2024-05-29,Jorge Wright,North Nicholashaven,Ofis Malzemeleri,Zımba,1083,3,311.8727044596288
ORD-1365,2024-05-05,Aimee Gill,Deborahmouth,Teknoloji,Monitör,927,3,227.48856165921848
ORD-1366,2024-05-21,Stephen Gomez,South Sandramouth,Mobilya,Kitaplık,436,4,113.73608770697848
ORD-1367,2024-10-04,Gregory Matthews,South Joseshire,Ofis Malzemeleri,Kağıt,1185,3,186.71863567745302
ORD-1368,2024-12-30,Christopher Brown,New Loriberg,Ofis Malzemeleri,Dosya,694,2,200.20100442846328
ORD-1369,2025-02-23,Cody Phillips,Jameshaven,Mobilya,Masa,840,4,202.45993290038314
ORD-1370,2025-10-31,Michelle Gilmore,Alexanderton,Ofis Malzemeleri,Zımba,1228,4,133.79974518370736
ORD-1371,2024-12-18,Jennifer Abbott,South Isaacmouth,Mobilya,Masa,1900,5,329.40050376212673
ORD-1372,2025-03-18,Jorge Andrews,West Melissa,Teknoloji,Telefon,3195,3,711.4222738443552
ORD-1373,2025-06-21,Cassidy Short,Chasetown,Mobilya,Sandalye,84,4,25.036634415225745
ORD-1374,2024-07-17,Ashley Jones,Beasleyville,Mobilya,Masa,180,4,47.348733461224114
ORD-1375,2025-11-22,Joshua Rodriguez,New Tammyburgh,Teknoloji,Klavye,8472,3,1709.4752796381003
ORD-1376,2025-02-09,Audrey Fox,Fisherfort,Mobilya,Lamba,69,1,10.33607583447448
ORD-1377,2025-11-18,Gregory King,Trujilloport,Teknoloji,Monitör,3552,4,608.6481065095581
ORD-1378,2024-07-17,Brittany Holmes,Port Melissa,Mobilya,Sandalye,298,1,35.59066878983088
ORD-1379,2025-12-25,Sarah Fischer,Michaelbury,Mobilya,Sandalye,660,4,120.2659638661812
ORD-1380,2024-07-27,Abigail Hood PhD,East Natalie,Teknoloji,Laptop,1680,3,271.8829743327817
ORD-1381,2025-05-27,Gerald Wilkins,New Monica,Ofis Malzemeleri,Kalem Seti,1832,4,412.6829458828598
ORD-1382,2025-10-30,Michael Castro,New Andrew,Ofis Malzemeleri,Kağıt,336,1,69.9882640825777
ORD-1383,2024-05-07,Megan Marks,West Karatown,Ofis Malzemeleri,Kalem Seti,383,1,53.886150046897136
ORD-1384,2025-02-19,Tracey Greer,Jonesville,Teknoloji,Laptop,1659,1,407.89521879759394
ORD-1385,2024-12-06,Gregory Holland,East Rachelshire,Mobilya,Sandalye,26,1,3.450148288576552
ORD-1386,2024-04-11,Melanie Hughes,North Jenniferfort,Teknoloji,Telefon,6360,2,1422.5340542311171
ORD-1387,2024-05-04,Holly Holt,Lake Karenchester,Ofis Malzemeleri,Dosya,214,1,37.36557985770606
ORD-1388,2024-12-25,Sarah Duke DDS,Cindyland,Teknoloji,Monitör,1536,2,449.3671747141757
ORD-1389,2024-04-27,Amber Martin,West Nathanborough,Mobilya,Lamba,453,3,67.39671709486154
ORD-1390,2026-02-28,Douglas Vargas,Angelaview,Teknoloji,Klavye,3276,1,422.5168449066524
ORD-1391,2024-09-16,Jordan Davis,Wilsonmouth,Teknoloji,Telefon,2670,5,269.9676807793284
ORD-1392,2024-09-19,Charles Olson,East Caroltown,Teknoloji,Monitör,2184,1,352.9220129708317
ORD-1393,2025-07-24,Tom Wells,East Patrickhaven,Mobilya,Masa,1464,3,256.52204167459206
ORD-1394,2025-01-06,Michele Francis,Christophertown,Teknoloji,Telefon,3088,1,344.9993002148242
ORD-1395,2024-04-19,Danielle Brown,Port Joyce,Ofis Malzemeleri,Dosya,1029,3,123.41035521528295
ORD-1396,2025-12-02,Jay Tate,West Nicole,Teknoloji,Laptop,3102,3,675.3568153854434
ORD-1397,2024-11-16,Robert Flores,West Matthewfort,Teknoloji,Telefon,6300,3,1002.6562610582839
ORD-1398,2024-05-29,Michael Vaughn,South Ashleyshire,Mobilya,Masa,220,4,61.06086461661472
ORD-1399,2025-09-26,Melissa Hernandez,Newtonhaven,Teknoloji,Telefon,5504,4,1089.5881222633714
ORD-1400,2025-10-22,Nicholas Allen,Angelabury,Ofis Malzemeleri,Kağıt,670,2,126.0819901760889
ORD-1401,2025-06-04,Joseph Coleman,Lake Ryan,Ofis Malzemeleri,Kalem Seti,56,4,11.87930903226167
ORD-1402,2024-04-15,Gloria Finley,East Peter,Teknoloji,Laptop,11124,3,2380.8012827731354
ORD-1403,2024-04-30,Willie Smith,East Wyatt,Mobilya,Masa,436,2,128.10402286695657
ORD-1404,2025-02-12,Sarah Nguyen,New Jason,Mobilya,Kitaplık,356,2,84.49662747068857
ORD-1405,2025-07-27,Mariah Vasquez,Beltranland,Ofis Malzemeleri,Kalem Seti,1317,3,392.3579478912459
ORD-1406,2025-03-01,Sheryl Cruz,Port Annette,Ofis Malzemeleri,Dosya,380,2,38.60656753284211
ORD-1407,2024-07-12,Joseph Williams,Brendashire,Teknoloji,Telefon,11765,5,3464.4612496221644
ORD-1408,2025-01-08,Laura Campbell,Nathanielfurt,Teknoloji,Monitör,18120,5,5203.498038729326
ORD-1409,2024-04-01,Richard Cline,East Brian,Mobilya,Lamba,630,3,111.24492879952393
ORD-1410,2025-08-07,James Wright,North Zachary,Ofis Malzemeleri,Dosya,752,2,201.43933928546934
ORD-1411,2025-10-26,Tony Garza,Coxmouth,Ofis Malzemeleri,Zımba,1239,3,262.0590236228852
ORD-1412,2024-05-29,Vincent Stephens,Christinebury,Ofis Malzemeleri,Zımba,482,1,49.28285560533352
ORD-1413,2025-05-20,Barbara Jones,New Richardfort,Ofis Malzemeleri,Zımba,1692,4,205.06171488890067
ORD-1414,2025-01-31,Jim Johnson,New Deanna,Mobilya,Masa,790,5,153.90333834034072
ORD-1415,2024-04-05,Julia Schroeder,East Kathleen,Mobilya,Kitaplık,2125,5,536.3767204863411
ORD-1416,2025-07-06,Frank Nash,North Lindsey,Ofis Malzemeleri,Kalem Seti,842,2,86.0014396863566
ORD-1417,2025-01-28,Thomas Chang,Alvaradofort,Ofis Malzemeleri,Kağıt,410,5,87.01142312233526
ORD-1418,2024-09-12,Dr. Zachary Stevens MD,Jamesfurt,Teknoloji,Telefon,7142,2,1077.9946911774416
ORD-1419,2026-01-30,Ronald Brown,Johnsonborough,Teknoloji,Klavye,816,2,190.70715216291214
ORD-1420,2025-08-04,William Campbell,West Chelseafort,Ofis Malzemeleri,Kalem Seti,1536,4,416.23123367556565
ORD-1421,2026-02-28,Janice Thomas,Port David,Ofis Malzemeleri,Zımba,2065,5,306.3362766873003
ORD-1422,2025-02-07,William Osborne,Clarkside,Teknoloji,Monitör,2976,4,779.9930055827823
ORD-1423,2024-09-11,Lisa Wilson,South Benjamintown,Teknoloji,Monitör,8643,3,2175.5620428932684
ORD-1424,2025-05-07,Catherine Rosales,Whiteheadtown,Mobilya,Lamba,873,3,112.42323475150866
ORD-1425,2024-05-08,Laura Newton,Robertborough,Mobilya,Masa,2100,5,254.70531781038702
ORD-1426,2025-12-06,Connor Todd,Dicksonburgh,Mobilya,Kitaplık,615,3,133.64141283120955
ORD-1427,2024-05-09,Carol Allen,West Kristinport,Mobilya,Masa,894,3,90.02109856347398
ORD-1428,2025-01-07,John Rocha,Francismouth,Teknoloji,Laptop,10020,3,2478.2349840909455
ORD-1429,2025-07-12,Bryan Lynch,Sharimouth,Mobilya,Kitaplık,223,1,41.43769784029395
ORD-1430,2026-02-25,Samantha Lindsey,Mcdonaldbury,Mobilya,Kitaplık,299,1,63.08941629179804
ORD-1431,2024-11-04,Matthew Crawford,Port Cameron,Ofis Malzemeleri,Dosya,1580,4,395.7643397471482
ORD-1432,2024-09-23,Christopher Cuevas,Port Theresa,Ofis Malzemeleri,Zımba,866,2,165.8035800309219
ORD-1433,2024-11-10,William Acevedo,Lake Natalieshire,Mobilya,Kitaplık,12,1,1.824539715634131
ORD-1434,2026-02-01,Joseph Walton,Lake Ashleyside,Teknoloji,Laptop,2375,5,605.5346604905766
ORD-1435,2024-07-01,Lisa Bradley,Lindseyside,Mobilya,Masa,1077,3,175.5075645148446
ORD-1436,2024-12-08,Jessica Melendez,South Anna,Teknoloji,Laptop,17985,5,4294.040264226644
ORD-1437,2025-03-31,Ryan Tucker,New Michelle,Ofis Malzemeleri,Zımba,810,2,191.31182985607202
ORD-1438,2024-03-05,Carrie Vargas,Donaldtown,Ofis Malzemeleri,Kağıt,798,2,97.64456253635942
ORD-1439,2024-07-21,Alexandra Bell,Thomasshire,Mobilya,Masa,391,1,55.70463253376002
ORD-1440,2025-01-19,Heather Peters,Montoyaland,Ofis Malzemeleri,Kağıt,1302,3,214.77233313389203
ORD-1441,2026-02-05,Nathan Carter,Adamsshire,Ofis Malzemeleri,Kalem Seti,127,1,35.4795824465797
ORD-1442,2025-09-03,Jose Watson,Brandiville,Teknoloji,Laptop,7016,4,1060.7215305492875
ORD-1443,2025-07-19,Pamela Bowers,Robertstad,Mobilya,Lamba,740,2,101.27954890640666
ORD-1444,2025-09-27,Wendy Thomas,East James,Ofis Malzemeleri,Kağıt,256,1,72.92213106595088
ORD-1445,2025-07-23,Matthew Stewart,South Cassidy,Teknoloji,Laptop,6100,2,1494.1361939296107
ORD-1446,2024-05-18,Jenna Pittman,West David,Mobilya,Masa,1305,3,349.35740397811105
ORD-1447,2025-07-03,Daniel Williams,Antoniomouth,Ofis Malzemeleri,Kalem Seti,1524,4,280.3597757454613
ORD-1448,2024-07-24,Troy Brown,North Erinton,Mobilya,Sandalye,1740,4,179.04611955666869
ORD-1449,2024-06-16,Mr. Eric Burns,East Phyllisshire,Mobilya,Sandalye,1860,4,268.0371264910559
ORD-1450,2025-01-10,Kimberly Burke,Huffmanmouth,Mobilya,Masa,789,3,156.3229429289926
ORD-1451,2025-03-20,Willie Sanders,North Marthaland,Teknoloji,Telefon,5865,3,1447.770640113983
ORD-1452,2024-08-31,Scott Curtis,North Bryanland,Ofis Malzemeleri,Kalem Seti,215,5,34.42164098791342
ORD-1453,2025-05-30,Elizabeth Escobar,North Carl,Ofis Malzemeleri,Kalem Seti,1384,4,374.57771389253537
ORD-1454,2026-02-03,Joann Ramos MD,Whitechester,Ofis Malzemeleri,Kağıt,688,2,123.35183768883809
ORD-1455,2025-07-08,Jessica Durham,Wilsonshire,Mobilya,Masa,178,2,49.835002679611435
ORD-1456,2025-07-25,Henry Jenkins,East Cynthia,Mobilya,Lamba,1468,4,300.0918833769692
ORD-1457,2025-12-27,Timothy Rice,Adrienneberg,Mobilya,Lamba,592,4,96.24059867169285
ORD-1458,2024-09-20,Douglas Trevino,South James,Ofis Malzemeleri,Kağıt,1190,5,354.4455111608262
ORD-1459,2025-06-23,Laura Reilly,Lake Alec,Ofis Malzemeleri,Zımba,1472,4,439.65789447148205
ORD-1460,2025-03-09,Michael Riley Jr.,Blanchardside,Mobilya,Lamba,150,1,30.19319450118167
ORD-1461,2025-06-26,Ryan Watson,Victoriashire,Teknoloji,Laptop,1459,1,346.19367874644996
ORD-1462,2025-05-31,Devin Hamilton,North Donald,Mobilya,Kitaplık,940,4,128.2938541018847
ORD-1463,2024-12-18,Ronald Brown,Raychester,Teknoloji,Telefon,3014,1,466.88948664744527
ORD-1464,2025-07-09,David Newman,North Emilyburgh,Ofis Malzemeleri,Kalem Seti,470,2,124.93123242519708
ORD-1465,2025-10-13,Kayla Nguyen,West Kristinborough,Teknoloji,Telefon,528,1,82.68295524616825
ORD-1466,2024-09-08,Caleb Burke,North Alyssamouth,Mobilya,Kitaplık,426,3,75.25604834445954
ORD-1467,2026-02-25,Erin Mcdonald,Nicolestad,Ofis Malzemeleri,Dosya,1888,4,409.32290925966765
ORD-1468,2026-02-12,Alicia Jacobson,Chelseatown,Ofis Malzemeleri,Kalem Seti,716,2,105.58663160355079
ORD-1469,2025-12-30,Rachel Frank,Hernandezport,Teknoloji,Monitör,24895,5,7105.713518811329
ORD-1470,2024-10-11,Mary Nelson,Davidmouth,Ofis Malzemeleri,Kağıt,1630,5,464.4936163213904
ORD-1471,2024-06-26,Kevin Kent,Vazquezland,Mobilya,Masa,1975,5,271.37640275039064
ORD-1472,2025-07-21,Wayne Gonzalez,Greerside,Ofis Malzemeleri,Zımba,927,3,272.6255738255413
ORD-1473,2026-02-11,Michael Munoz,New Gailmouth,Teknoloji,Monitör,17985,5,3751.2257437755125
ORD-1474,2024-11-24,Anna Foster,Gilmorebury,Teknoloji,Klavye,12420,5,1473.7645282049368
ORD-1475,2024-06-09,Aaron Hill,East Kyle,Teknoloji,Telefon,2782,2,560.3648725884311
ORD-1476,2025-12-11,William Chambers,South Kathleenberg,Ofis Malzemeleri,Kalem Seti,460,5,60.849699000919834
ORD-1477,2026-02-15,Lynn Marquez,North Tiffanyshire,Ofis Malzemeleri,Dosya,900,5,137.85881164432163
ORD-1478,2026-02-15,Chad Campos,Kimberlyland,Teknoloji,Laptop,8000,2,1284.1782464782566
ORD-1479,2024-05-03,Jamie Mccullough,South Juliestad,Mobilya,Masa,372,1,96.12501288933933
ORD-1480,2025-11-11,Marcus Mckinney,Port Loriport,Teknoloji,Monitör,1406,2,261.70819286355055
ORD-1481,2024-05-24,Alex Price,Nicholastown,Teknoloji,Laptop,11284,4,1683.368260584612
ORD-1482,2025-04-26,Michael Shaw,Thorntonshire,Mobilya,Kitaplık,1464,3,309.57867877179007
ORD-1483,2025-02-05,Sergio Williams,Kelleystad,Ofis Malzemeleri,Dosya,106,1,23.824037500351352
ORD-1484,2024-11-20,Mary Henderson,Thompsonberg,Mobilya,Sandalye,182,2,28.12735245059748
ORD-1485,2025-06-05,Zachary Benson,New Jasminechester,Ofis Malzemeleri,Kalem Seti,2360,5,381.1088361268186
ORD-1486,2025-09-04,Natalie Baker,Matthewhaven,Teknoloji,Klavye,12552,3,1497.0051425791244
ORD-1487,2024-07-09,Scott Kline,Johnsonshire,Ofis Malzemeleri,Dosya,1260,4,255.21386179037995
ORD-1488,2024-07-30,Leah Cook,New Brianberg,Ofis Malzemeleri,Kalem Seti,1401,3,208.1269278775639
ORD-1489,2026-01-09,Mark Burgess,Griffinmouth,Ofis Malzemeleri,Kalem Seti,388,4,58.47914331927397
ORD-1490,2024-08-21,Mason Ellis,Huberview,Mobilya,Lamba,34,1,7.510173787823829
ORD-1491,2025-07-15,Rickey Hill,Ianstad,Mobilya,Masa,188,1,30.520743631456078
ORD-1492,2025-02-26,Tonya May,Port Hannahfort,Teknoloji,Klavye,10743,3,2641.8419256152147
ORD-1493,2024-06-27,Stephanie Floyd,New Jennifer,Ofis Malzemeleri,Dosya,888,4,190.3435356696923
ORD-1494,2025-04-11,Kaitlin Olson,Christophershire,Ofis Malzemeleri,Dosya,365,1,78.75606206503579
ORD-1495,2025-03-11,Tracy Schneider,Maxwellview,Mobilya,Masa,122,2,17.832612217685526
ORD-1496,2025-01-21,Dustin Smith,West Sarah,Mobilya,Sandalye,1912,4,531.0090714761367
ORD-1497,2025-06-03,Ricardo Phillips,Lake James,Teknoloji,Telefon,6860,2,738.2445697737782
ORD-1498,2024-09-11,Ashlee Heath,Codymouth,Ofis Malzemeleri,Dosya,488,4,61.04036457733527
